Year,GDP_growth,,
2011,1.457563391,,
2012,1.469887521,,
2013,1.890018342,,
2014,2.991164814,,
2015,2.622596679,,
2016,2.263463538,,
2017,2.134453093,,
2018,1.650925496,,
2019,1.671944197,,
2020,-9.270410835,,
2021,7.441273093,,
